paper_id,year,venue,model_reported,strict_reported
2025.emnlp-main.1082,2025,EMNLP,1,1
2025.emnlp-main.1083,2025,EMNLP,1,1
2025.emnlp-main.1084,2025,EMNLP,1,1
2025.emnlp-main.1085,2025,EMNLP,1,1
2025.emnlp-main.1086,2025,EMNLP,1,1
2025.emnlp-main.1087,2025,EMNLP,1,1
2025.emnlp-main.1088,2025,EMNLP,1,1
2025.emnlp-main.1089,2025,EMNLP,1,0
2025.emnlp-main.109,2025,EMNLP,0,0
2025.emnlp-main.1090,2025,EMNLP,1,1
2025.emnlp-main.1091,2025,EMNLP,0,0
2025.emnlp-main.1092,2025,EMNLP,0,0
2025.emnlp-main.1093,2025,EMNLP,1,0
2025.emnlp-main.1094,2025,EMNLP,1,1
2025.emnlp-main.1095,2025,EMNLP,1,1
2025.emnlp-main.1096,2025,EMNLP,1,1
2025.emnlp-main.1097,2025,EMNLP,1,1
2025.emnlp-main.1098,2025,EMNLP,1,0
2025.emnlp-main.1099,2025,EMNLP,0,0
2025.emnlp-main.11,2025,EMNLP,1,1
2025.emnlp-main.110,2025,EMNLP,1,1
2025.emnlp-main.1100,2025,EMNLP,0,0
2025.emnlp-main.1101,2025,EMNLP,0,0
2025.emnlp-main.1102,2025,EMNLP,1,1
2025.emnlp-main.1103,2025,EMNLP,0,0
2025.emnlp-main.1104,2025,EMNLP,0,0
2025.emnlp-main.1105,2025,EMNLP,0,0
2025.emnlp-main.1106,2025,EMNLP,1,1
2025.emnlp-main.1107,2025,EMNLP,0,0
2025.emnlp-main.1108,2025,EMNLP,1,1
2025.emnlp-main.1109,2025,EMNLP,1,1
2025.emnlp-main.111,2025,EMNLP,1,1
2025.emnlp-main.1110,2025,EMNLP,1,0
2025.emnlp-main.1111,2025,EMNLP,1,1
2025.emnlp-main.1112,2025,EMNLP,1,1
2025.emnlp-main.1113,2025,EMNLP,0,0
2025.emnlp-main.1114,2025,EMNLP,1,1
2025.emnlp-main.1115,2025,EMNLP,1,1
2025.emnlp-main.1116,2025,EMNLP,1,1
2025.emnlp-main.1117,2025,EMNLP,0,0
2025.emnlp-main.1118,2025,EMNLP,1,1
2025.emnlp-main.1119,2025,EMNLP,0,0
2025.emnlp-main.112,2025,EMNLP,1,1
2025.emnlp-main.1120,2025,EMNLP,1,1
2025.emnlp-main.1121,2025,EMNLP,0,0
2025.emnlp-main.1122,2025,EMNLP,0,0
2025.emnlp-main.1123,2025,EMNLP,1,1
2025.emnlp-main.1124,2025,EMNLP,0,0
2025.emnlp-main.1125,2025,EMNLP,0,0
2025.emnlp-main.1126,2025,EMNLP,0,0
2025.emnlp-main.1127,2025,EMNLP,1,1
2025.emnlp-main.1128,2025,EMNLP,1,1
2025.emnlp-main.1129,2025,EMNLP,1,1
2025.emnlp-main.113,2025,EMNLP,1,1
2025.emnlp-main.1130,2025,EMNLP,0,0
2025.emnlp-main.1131,2025,EMNLP,0,0
2025.emnlp-main.1132,2025,EMNLP,1,1
2025.emnlp-main.1133,2025,EMNLP,0,0
2025.emnlp-main.1134,2025,EMNLP,0,0
2025.emnlp-main.1135,2025,EMNLP,0,0
2025.emnlp-main.1136,2025,EMNLP,1,1
2025.emnlp-main.1137,2025,EMNLP,0,0
2025.emnlp-main.1138,2025,EMNLP,0,0
2025.emnlp-main.1139,2025,EMNLP,0,0
2025.emnlp-main.114,2025,EMNLP,1,1
2025.emnlp-main.1140,2025,EMNLP,0,0
2025.emnlp-main.1141,2025,EMNLP,1,1
2025.emnlp-main.1142,2025,EMNLP,1,1
2025.emnlp-main.1143,2025,EMNLP,0,0
2025.emnlp-main.1144,2025,EMNLP,1,1
2025.emnlp-main.1145,2025,EMNLP,0,0
2025.emnlp-main.1146,2025,EMNLP,0,0
2025.emnlp-main.1147,2025,EMNLP,0,0
2025.emnlp-main.1148,2025,EMNLP,1,1
2025.emnlp-main.1149,2025,EMNLP,1,1
2025.emnlp-main.115,2025,EMNLP,1,1
2025.emnlp-main.1150,2025,EMNLP,0,0
2025.emnlp-main.1151,2025,EMNLP,0,0
2025.emnlp-main.1152,2025,EMNLP,0,0
2025.emnlp-main.1153,2025,EMNLP,1,1
2025.emnlp-main.1154,2025,EMNLP,1,1
2025.emnlp-main.1155,2025,EMNLP,1,1
2025.emnlp-main.1156,2025,EMNLP,0,0
2025.emnlp-main.1157,2025,EMNLP,1,0
2025.emnlp-main.1158,2025,EMNLP,0,0
2025.emnlp-main.1159,2025,EMNLP,1,1
2025.emnlp-main.116,2025,EMNLP,0,0
2025.emnlp-main.1160,2025,EMNLP,0,0
2025.emnlp-main.1161,2025,EMNLP,1,1
2025.emnlp-main.1162,2025,EMNLP,0,0
2025.emnlp-main.1163,2025,EMNLP,1,1
2025.emnlp-main.1164,2025,EMNLP,0,0
2025.emnlp-main.1165,2025,EMNLP,1,1
2025.emnlp-main.1166,2025,EMNLP,1,1
2025.emnlp-main.1167,2025,EMNLP,1,1
2025.emnlp-main.1168,2025,EMNLP,0,0
2025.emnlp-main.1169,2025,EMNLP,1,1
2025.emnlp-main.117,2025,EMNLP,0,0
2025.emnlp-main.1170,2025,EMNLP,0,0
2025.emnlp-main.1171,2025,EMNLP,0,0
2025.emnlp-main.1172,2025,EMNLP,0,0
2025.emnlp-main.1173,2025,EMNLP,1,0
2025.emnlp-main.1174,2025,EMNLP,1,1
2025.emnlp-main.1175,2025,EMNLP,0,0
2025.emnlp-main.1176,2025,EMNLP,0,0
2025.emnlp-main.1177,2025,EMNLP,0,0
2025.emnlp-main.1178,2025,EMNLP,0,0
2025.emnlp-main.1179,2025,EMNLP,1,1
2025.emnlp-main.118,2025,EMNLP,1,1
2025.emnlp-main.1180,2025,EMNLP,1,1
2025.emnlp-main.1181,2025,EMNLP,0,0
2025.emnlp-main.1182,2025,EMNLP,0,0
2025.emnlp-main.1183,2025,EMNLP,0,0
2025.emnlp-main.1184,2025,EMNLP,0,0
2025.emnlp-main.1185,2025,EMNLP,1,1
2025.emnlp-main.1186,2025,EMNLP,1,1
2025.emnlp-main.1187,2025,EMNLP,1,1
2025.emnlp-main.1188,2025,EMNLP,1,0
2025.emnlp-main.1189,2025,EMNLP,1,1
2025.emnlp-main.119,2025,EMNLP,0,0
2025.emnlp-main.1190,2025,EMNLP,0,0
2025.emnlp-main.1191,2025,EMNLP,0,0
2025.emnlp-main.1192,2025,EMNLP,0,0
2025.emnlp-main.1193,2025,EMNLP,0,0
2025.emnlp-main.1194,2025,EMNLP,0,0
2025.emnlp-main.1195,2025,EMNLP,0,0
2025.emnlp-main.1196,2025,EMNLP,0,0
2025.emnlp-main.1197,2025,EMNLP,1,1
2025.emnlp-main.1198,2025,EMNLP,1,1
2025.emnlp-main.1199,2025,EMNLP,0,0
2025.emnlp-main.12,2025,EMNLP,0,0
2025.emnlp-main.120,2025,EMNLP,1,1
2025.emnlp-main.1200,2025,EMNLP,1,1
2025.emnlp-main.1201,2025,EMNLP,1,1
2025.emnlp-main.1202,2025,EMNLP,0,0
2025.emnlp-main.1203,2025,EMNLP,1,1
2025.emnlp-main.1204,2025,EMNLP,1,1
2025.emnlp-main.1205,2025,EMNLP,1,0
2025.emnlp-main.1206,2025,EMNLP,1,0
2025.emnlp-main.1207,2025,EMNLP,0,0
2025.emnlp-main.1208,2025,EMNLP,0,0
2025.emnlp-main.1209,2025,EMNLP,1,1
2025.emnlp-main.121,2025,EMNLP,1,0
2025.emnlp-main.1210,2025,EMNLP,0,0
2025.emnlp-main.1211,2025,EMNLP,1,1
2025.emnlp-main.1212,2025,EMNLP,1,1
2025.emnlp-main.1213,2025,EMNLP,0,0
2025.emnlp-main.1214,2025,EMNLP,1,1
2025.emnlp-main.1215,2025,EMNLP,1,1
2025.emnlp-main.1216,2025,EMNLP,0,0
2025.emnlp-main.1217,2025,EMNLP,0,0
2025.emnlp-main.1218,2025,EMNLP,1,1
2025.emnlp-main.1219,2025,EMNLP,1,1
2025.emnlp-main.122,2025,EMNLP,1,1
2025.emnlp-main.1220,2025,EMNLP,1,1
2025.emnlp-main.1221,2025,EMNLP,1,1
2025.emnlp-main.1222,2025,EMNLP,1,1
2025.emnlp-main.1223,2025,EMNLP,0,0
2025.emnlp-main.1224,2025,EMNLP,0,0
2025.emnlp-main.1225,2025,EMNLP,0,0
2025.emnlp-main.1226,2025,EMNLP,1,1
2025.emnlp-main.1227,2025,EMNLP,0,0
2025.emnlp-main.1228,2025,EMNLP,1,1
2025.emnlp-main.1229,2025,EMNLP,1,0
2025.emnlp-main.123,2025,EMNLP,1,0
2025.emnlp-main.1230,2025,EMNLP,0,0
2025.emnlp-main.1231,2025,EMNLP,1,1
2025.emnlp-main.1232,2025,EMNLP,1,1
2025.emnlp-main.1233,2025,EMNLP,0,0
2025.emnlp-main.1234,2025,EMNLP,0,0
2025.emnlp-main.1235,2025,EMNLP,1,1
2025.emnlp-main.1236,2025,EMNLP,1,1
2025.emnlp-main.1237,2025,EMNLP,0,0
2025.emnlp-main.1238,2025,EMNLP,1,1
2025.emnlp-main.1239,2025,EMNLP,1,1
2025.emnlp-main.124,2025,EMNLP,0,0
2025.emnlp-main.1240,2025,EMNLP,0,0
2025.emnlp-main.1241,2025,EMNLP,1,1
2025.emnlp-main.1242,2025,EMNLP,1,1
2025.emnlp-main.1243,2025,EMNLP,0,0
2025.emnlp-main.1244,2025,EMNLP,0,0
2025.emnlp-main.1245,2025,EMNLP,1,1
2025.emnlp-main.1246,2025,EMNLP,1,1
2025.emnlp-main.1247,2025,EMNLP,0,0
2025.emnlp-main.1248,2025,EMNLP,1,1
2025.emnlp-main.1249,2025,EMNLP,0,0
2025.emnlp-main.125,2025,EMNLP,1,1
2025.emnlp-main.1250,2025,EMNLP,0,0
2025.emnlp-main.1251,2025,EMNLP,0,0
2025.emnlp-main.1252,2025,EMNLP,1,1
2025.emnlp-main.1253,2025,EMNLP,1,1
2025.emnlp-main.1254,2025,EMNLP,1,1
2025.emnlp-main.1255,2025,EMNLP,0,0
2025.emnlp-main.1256,2025,EMNLP,1,1
2025.emnlp-main.1257,2025,EMNLP,0,0
2025.emnlp-main.1258,2025,EMNLP,0,0
2025.emnlp-main.1259,2025,EMNLP,0,0
2025.emnlp-main.126,2025,EMNLP,1,0
2025.emnlp-main.1260,2025,EMNLP,1,1
2025.emnlp-main.1261,2025,EMNLP,1,1
2025.emnlp-main.1262,2025,EMNLP,0,0
2025.emnlp-main.1263,2025,EMNLP,1,0
2025.emnlp-main.1264,2025,EMNLP,1,1
2025.emnlp-main.1265,2025,EMNLP,0,0
2025.emnlp-main.1266,2025,EMNLP,0,0
2025.emnlp-main.1267,2025,EMNLP,1,1
2025.emnlp-main.1268,2025,EMNLP,0,0
2025.emnlp-main.1269,2025,EMNLP,1,1
2025.emnlp-main.127,2025,EMNLP,1,1
2025.emnlp-main.1270,2025,EMNLP,0,0
2025.emnlp-main.1271,2025,EMNLP,1,1
2025.emnlp-main.1272,2025,EMNLP,0,0
2025.emnlp-main.1273,2025,EMNLP,0,0
2025.emnlp-main.1274,2025,EMNLP,1,0
2025.emnlp-main.1275,2025,EMNLP,0,0
2025.emnlp-main.1276,2025,EMNLP,0,0
2025.emnlp-main.1277,2025,EMNLP,1,1
2025.emnlp-main.1278,2025,EMNLP,0,0
2025.emnlp-main.1279,2025,EMNLP,0,0
2025.emnlp-main.128,2025,EMNLP,0,0
2025.emnlp-main.1280,2025,EMNLP,0,0
2025.emnlp-main.1281,2025,EMNLP,1,1
2025.emnlp-main.1282,2025,EMNLP,0,0
2025.emnlp-main.1283,2025,EMNLP,1,0
2025.emnlp-main.1284,2025,EMNLP,1,0
2025.emnlp-main.1285,2025,EMNLP,1,1
2025.emnlp-main.1286,2025,EMNLP,1,1
2025.emnlp-main.1287,2025,EMNLP,0,0
2025.emnlp-main.1288,2025,EMNLP,1,1
2025.emnlp-main.1289,2025,EMNLP,1,1
2025.emnlp-main.129,2025,EMNLP,0,0
2025.emnlp-main.1290,2025,EMNLP,0,0
2025.emnlp-main.1291,2025,EMNLP,0,0
2025.emnlp-main.1292,2025,EMNLP,1,1
2025.emnlp-main.1293,2025,EMNLP,0,0
2025.emnlp-main.1294,2025,EMNLP,1,1
2025.emnlp-main.1295,2025,EMNLP,1,1
2025.emnlp-main.1296,2025,EMNLP,0,0
2025.emnlp-main.1297,2025,EMNLP,0,0
2025.emnlp-main.1298,2025,EMNLP,1,1
2025.emnlp-main.1299,2025,EMNLP,0,0
2025.emnlp-main.13,2025,EMNLP,0,0
2025.emnlp-main.130,2025,EMNLP,0,0
2025.emnlp-main.1300,2025,EMNLP,1,1
2025.emnlp-main.1301,2025,EMNLP,1,1
2025.emnlp-main.1302,2025,EMNLP,0,0
2025.emnlp-main.1303,2025,EMNLP,0,0
2025.emnlp-main.1304,2025,EMNLP,0,0
2025.emnlp-main.1305,2025,EMNLP,1,1
2025.emnlp-main.1306,2025,EMNLP,1,1
2025.emnlp-main.1307,2025,EMNLP,0,0
2025.emnlp-main.1308,2025,EMNLP,1,1
2025.emnlp-main.1309,2025,EMNLP,1,1
2025.emnlp-main.131,2025,EMNLP,1,1
2025.emnlp-main.1310,2025,EMNLP,1,1
2025.emnlp-main.1311,2025,EMNLP,0,0
2025.emnlp-main.1312,2025,EMNLP,1,0
2025.emnlp-main.1313,2025,EMNLP,1,1
2025.emnlp-main.1314,2025,EMNLP,0,0
2025.emnlp-main.1315,2025,EMNLP,1,0
2025.emnlp-main.1316,2025,EMNLP,0,0
2025.emnlp-main.1317,2025,EMNLP,1,1
2025.emnlp-main.1318,2025,EMNLP,1,1
2025.emnlp-main.1319,2025,EMNLP,0,0
2025.emnlp-main.132,2025,EMNLP,0,0
2025.emnlp-main.1320,2025,EMNLP,1,1
2025.emnlp-main.1321,2025,EMNLP,1,0
2025.emnlp-main.1322,2025,EMNLP,1,0
2025.emnlp-main.1323,2025,EMNLP,0,0
2025.emnlp-main.1324,2025,EMNLP,1,1
2025.emnlp-main.1325,2025,EMNLP,0,0
2025.emnlp-main.1326,2025,EMNLP,1,1
2025.emnlp-main.1327,2025,EMNLP,0,0
2025.emnlp-main.1328,2025,EMNLP,0,0
2025.emnlp-main.1329,2025,EMNLP,1,1
2025.emnlp-main.133,2025,EMNLP,1,0
2025.emnlp-main.1330,2025,EMNLP,0,0
2025.emnlp-main.1331,2025,EMNLP,0,0
2025.emnlp-main.1332,2025,EMNLP,0,0
2025.emnlp-main.1333,2025,EMNLP,0,0
2025.emnlp-main.1334,2025,EMNLP,0,0
2025.emnlp-main.1335,2025,EMNLP,1,1
2025.emnlp-main.1336,2025,EMNLP,0,0
2025.emnlp-main.1337,2025,EMNLP,1,1
2025.emnlp-main.1338,2025,EMNLP,1,1
2025.emnlp-main.1339,2025,EMNLP,0,0
2025.emnlp-main.134,2025,EMNLP,1,1
2025.emnlp-main.1340,2025,EMNLP,1,1
2025.emnlp-main.1341,2025,EMNLP,1,1
2025.emnlp-main.1342,2025,EMNLP,0,0
2025.emnlp-main.1343,2025,EMNLP,0,0
2025.emnlp-main.1344,2025,EMNLP,1,1
2025.emnlp-main.1345,2025,EMNLP,1,1
2025.emnlp-main.1346,2025,EMNLP,0,0
2025.emnlp-main.1347,2025,EMNLP,1,1
2025.emnlp-main.1348,2025,EMNLP,0,0
2025.emnlp-main.1349,2025,EMNLP,0,0
2025.emnlp-main.135,2025,EMNLP,0,0
2025.emnlp-main.1350,2025,EMNLP,0,0
2025.emnlp-main.1351,2025,EMNLP,1,1
2025.emnlp-main.1352,2025,EMNLP,1,1
2025.emnlp-main.1353,2025,EMNLP,1,1
2025.emnlp-main.1354,2025,EMNLP,1,1
2025.emnlp-main.1355,2025,EMNLP,0,0
2025.emnlp-main.1356,2025,EMNLP,0,0
2025.emnlp-main.1357,2025,EMNLP,1,1
2025.emnlp-main.1358,2025,EMNLP,0,0
2025.emnlp-main.1359,2025,EMNLP,0,0
2025.emnlp-main.136,2025,EMNLP,1,1
2025.emnlp-main.1360,2025,EMNLP,1,1
2025.emnlp-main.1361,2025,EMNLP,0,0
2025.emnlp-main.1362,2025,EMNLP,1,0
2025.emnlp-main.1363,2025,EMNLP,0,0
2025.emnlp-main.1364,2025,EMNLP,1,1
2025.emnlp-main.1365,2025,EMNLP,1,0
2025.emnlp-main.1366,2025,EMNLP,1,1
2025.emnlp-main.1367,2025,EMNLP,1,1
2025.emnlp-main.1368,2025,EMNLP,1,1
2025.emnlp-main.1369,2025,EMNLP,1,1
2025.emnlp-main.137,2025,EMNLP,1,1
2025.emnlp-main.1370,2025,EMNLP,0,0
2025.emnlp-main.1371,2025,EMNLP,1,1
2025.emnlp-main.1372,2025,EMNLP,1,1
2025.emnlp-main.1373,2025,EMNLP,1,1
2025.emnlp-main.1374,2025,EMNLP,1,1
2025.emnlp-main.1375,2025,EMNLP,1,1
2025.emnlp-main.1376,2025,EMNLP,1,1
2025.emnlp-main.1377,2025,EMNLP,1,0
2025.emnlp-main.1378,2025,EMNLP,1,1
2025.emnlp-main.1379,2025,EMNLP,1,1
2025.emnlp-main.138,2025,EMNLP,0,0
2025.emnlp-main.1380,2025,EMNLP,1,1
2025.emnlp-main.1381,2025,EMNLP,1,1
2025.emnlp-main.1382,2025,EMNLP,1,1
2025.emnlp-main.1383,2025,EMNLP,1,1
2025.emnlp-main.1384,2025,EMNLP,0,0
2025.emnlp-main.1385,2025,EMNLP,0,0
2025.emnlp-main.1386,2025,EMNLP,1,1
2025.emnlp-main.1387,2025,EMNLP,1,1
2025.emnlp-main.1388,2025,EMNLP,0,0
2025.emnlp-main.1389,2025,EMNLP,0,0
2025.emnlp-main.139,2025,EMNLP,1,1
2025.emnlp-main.1390,2025,EMNLP,1,1
2025.emnlp-main.1391,2025,EMNLP,0,0
2025.emnlp-main.1392,2025,EMNLP,1,1
2025.emnlp-main.1393,2025,EMNLP,1,1
2025.emnlp-main.1394,2025,EMNLP,1,1
2025.emnlp-main.1395,2025,EMNLP,0,0
2025.emnlp-main.1396,2025,EMNLP,1,1
2025.emnlp-main.1397,2025,EMNLP,1,1
2025.emnlp-main.1398,2025,EMNLP,0,0
2025.emnlp-main.1399,2025,EMNLP,1,1
2025.emnlp-main.14,2025,EMNLP,1,1
2025.emnlp-main.140,2025,EMNLP,1,0
2025.emnlp-main.1400,2025,EMNLP,0,0
2025.emnlp-main.1401,2025,EMNLP,0,0
2025.emnlp-main.1402,2025,EMNLP,0,0
2025.emnlp-main.1403,2025,EMNLP,0,0
2025.emnlp-main.1404,2025,EMNLP,0,0
2025.emnlp-main.1405,2025,EMNLP,0,0
2025.emnlp-main.1406,2025,EMNLP,1,1
2025.emnlp-main.1407,2025,EMNLP,0,0
2025.emnlp-main.1408,2025,EMNLP,1,1
2025.emnlp-main.1409,2025,EMNLP,0,0
2025.emnlp-main.141,2025,EMNLP,0,0
2025.emnlp-main.1410,2025,EMNLP,0,0
2025.emnlp-main.1411,2025,EMNLP,0,0
2025.emnlp-main.1412,2025,EMNLP,1,1
2025.emnlp-main.1413,2025,EMNLP,0,0
2025.emnlp-main.1414,2025,EMNLP,0,0
2025.emnlp-main.1415,2025,EMNLP,0,0
2025.emnlp-main.1416,2025,EMNLP,0,0
2025.emnlp-main.1417,2025,EMNLP,0,0
2025.emnlp-main.1418,2025,EMNLP,1,1
2025.emnlp-main.1419,2025,EMNLP,0,0
2025.emnlp-main.142,2025,EMNLP,0,0
2025.emnlp-main.1420,2025,EMNLP,1,1
2025.emnlp-main.1421,2025,EMNLP,1,1
2025.emnlp-main.1422,2025,EMNLP,1,1
2025.emnlp-main.1423,2025,EMNLP,1,1
2025.emnlp-main.1424,2025,EMNLP,0,0
2025.emnlp-main.1425,2025,EMNLP,1,0
2025.emnlp-main.1426,2025,EMNLP,1,0
2025.emnlp-main.1427,2025,EMNLP,0,0
2025.emnlp-main.1428,2025,EMNLP,1,1
2025.emnlp-main.1429,2025,EMNLP,0,0
2025.emnlp-main.143,2025,EMNLP,1,1
2025.emnlp-main.1430,2025,EMNLP,1,0
2025.emnlp-main.1431,2025,EMNLP,0,0
2025.emnlp-main.1432,2025,EMNLP,1,0
2025.emnlp-main.1433,2025,EMNLP,1,1
2025.emnlp-main.1434,2025,EMNLP,1,1
2025.emnlp-main.1435,2025,EMNLP,1,1
2025.emnlp-main.1436,2025,EMNLP,0,0
2025.emnlp-main.1437,2025,EMNLP,1,1
2025.emnlp-main.1438,2025,EMNLP,0,0
2025.emnlp-main.1439,2025,EMNLP,0,0
2025.emnlp-main.144,2025,EMNLP,1,1
2025.emnlp-main.1440,2025,EMNLP,1,1
2025.emnlp-main.1441,2025,EMNLP,0,0
2025.emnlp-main.1442,2025,EMNLP,1,1
2025.emnlp-main.1443,2025,EMNLP,1,1
2025.emnlp-main.1444,2025,EMNLP,1,1
2025.emnlp-main.1445,2025,EMNLP,0,0
2025.emnlp-main.1446,2025,EMNLP,1,1
2025.emnlp-main.1447,2025,EMNLP,1,1
2025.emnlp-main.1448,2025,EMNLP,0,0
2025.emnlp-main.1449,2025,EMNLP,0,0
2025.emnlp-main.145,2025,EMNLP,0,0
2025.emnlp-main.1450,2025,EMNLP,1,1
2025.emnlp-main.1451,2025,EMNLP,0,0
2025.emnlp-main.1452,2025,EMNLP,0,0
2025.emnlp-main.1453,2025,EMNLP,1,0
2025.emnlp-main.1454,2025,EMNLP,1,1
2025.emnlp-main.1455,2025,EMNLP,0,0
2025.emnlp-main.1456,2025,EMNLP,1,1
2025.emnlp-main.1457,2025,EMNLP,0,0
2025.emnlp-main.1458,2025,EMNLP,1,0
2025.emnlp-main.1459,2025,EMNLP,1,1
2025.emnlp-main.146,2025,EMNLP,1,0
2025.emnlp-main.1460,2025,EMNLP,1,1
2025.emnlp-main.1461,2025,EMNLP,1,1
2025.emnlp-main.1462,2025,EMNLP,1,1
2025.emnlp-main.1463,2025,EMNLP,0,0
2025.emnlp-main.1464,2025,EMNLP,0,0
2025.emnlp-main.1465,2025,EMNLP,1,1
2025.emnlp-main.1466,2025,EMNLP,1,1
2025.emnlp-main.1467,2025,EMNLP,0,0
2025.emnlp-main.1468,2025,EMNLP,1,0
2025.emnlp-main.1469,2025,EMNLP,1,1
2025.emnlp-main.147,2025,EMNLP,1,1
2025.emnlp-main.1470,2025,EMNLP,1,1
2025.emnlp-main.1471,2025,EMNLP,1,1
2025.emnlp-main.1472,2025,EMNLP,0,0
2025.emnlp-main.1473,2025,EMNLP,0,0
2025.emnlp-main.1474,2025,EMNLP,0,0
2025.emnlp-main.1475,2025,EMNLP,0,0
2025.emnlp-main.1476,2025,EMNLP,1,0
2025.emnlp-main.1477,2025,EMNLP,0,0
2025.emnlp-main.1478,2025,EMNLP,1,0
2025.emnlp-main.1479,2025,EMNLP,0,0
2025.emnlp-main.148,2025,EMNLP,1,1
2025.emnlp-main.1480,2025,EMNLP,0,0
2025.emnlp-main.1481,2025,EMNLP,1,1
2025.emnlp-main.1482,2025,EMNLP,0,0
2025.emnlp-main.1483,2025,EMNLP,0,0
2025.emnlp-main.1484,2025,EMNLP,1,1
2025.emnlp-main.1485,2025,EMNLP,1,1
2025.emnlp-main.1486,2025,EMNLP,0,0
2025.emnlp-main.1487,2025,EMNLP,0,0
2025.emnlp-main.1488,2025,EMNLP,0,0
2025.emnlp-main.1489,2025,EMNLP,1,1
2025.emnlp-main.149,2025,EMNLP,0,0
2025.emnlp-main.1490,2025,EMNLP,1,0
2025.emnlp-main.1491,2025,EMNLP,1,1
2025.emnlp-main.1492,2025,EMNLP,1,1
2025.emnlp-main.1493,2025,EMNLP,1,1
2025.emnlp-main.1494,2025,EMNLP,1,1
2025.emnlp-main.1495,2025,EMNLP,1,1
2025.emnlp-main.1496,2025,EMNLP,0,0
2025.emnlp-main.1497,2025,EMNLP,1,1
2025.emnlp-main.1498,2025,EMNLP,1,1
2025.emnlp-main.1499,2025,EMNLP,0,0
2025.emnlp-main.15,2025,EMNLP,1,1
2025.emnlp-main.150,2025,EMNLP,0,0
2025.emnlp-main.1500,2025,EMNLP,1,1
2025.emnlp-main.1501,2025,EMNLP,0,0
2025.emnlp-main.1502,2025,EMNLP,1,0
2025.emnlp-main.1503,2025,EMNLP,0,0
2025.emnlp-main.1504,2025,EMNLP,0,0
2025.emnlp-main.1505,2025,EMNLP,1,0
2025.emnlp-main.1506,2025,EMNLP,0,0
2025.emnlp-main.1507,2025,EMNLP,1,0
2025.emnlp-main.1508,2025,EMNLP,0,0
2025.emnlp-main.1509,2025,EMNLP,1,1
2025.emnlp-main.151,2025,EMNLP,1,1
2025.emnlp-main.1510,2025,EMNLP,1,1
2025.emnlp-main.1511,2025,EMNLP,1,1
2025.emnlp-main.1512,2025,EMNLP,0,0
2025.emnlp-main.1513,2025,EMNLP,1,1
2025.emnlp-main.1514,2025,EMNLP,0,0
2025.emnlp-main.1515,2025,EMNLP,0,0
2025.emnlp-main.1516,2025,EMNLP,1,0
2025.emnlp-main.1517,2025,EMNLP,1,1
2025.emnlp-main.1518,2025,EMNLP,1,0
2025.emnlp-main.1519,2025,EMNLP,1,1
2025.emnlp-main.152,2025,EMNLP,1,1
2025.emnlp-main.1520,2025,EMNLP,1,1
2025.emnlp-main.1521,2025,EMNLP,1,1
2025.emnlp-main.1522,2025,EMNLP,0,0
2025.emnlp-main.1523,2025,EMNLP,0,0
2025.emnlp-main.1524,2025,EMNLP,1,1
2025.emnlp-main.1525,2025,EMNLP,1,1
2025.emnlp-main.1526,2025,EMNLP,0,0
2025.emnlp-main.1527,2025,EMNLP,0,0
2025.emnlp-main.1528,2025,EMNLP,1,1
2025.emnlp-main.1529,2025,EMNLP,1,1
2025.emnlp-main.153,2025,EMNLP,0,0
2025.emnlp-main.1530,2025,EMNLP,1,1
2025.emnlp-main.1531,2025,EMNLP,1,0
2025.emnlp-main.1532,2025,EMNLP,1,1
2025.emnlp-main.1533,2025,EMNLP,0,0
2025.emnlp-main.1534,2025,EMNLP,0,0
2025.emnlp-main.1535,2025,EMNLP,1,1
2025.emnlp-main.1536,2025,EMNLP,1,1
2025.emnlp-main.1537,2025,EMNLP,1,1
2025.emnlp-main.1538,2025,EMNLP,1,1
2025.emnlp-main.1539,2025,EMNLP,0,0
2025.emnlp-main.154,2025,EMNLP,0,0
2025.emnlp-main.1540,2025,EMNLP,1,1
2025.emnlp-main.1541,2025,EMNLP,1,1
2025.emnlp-main.1542,2025,EMNLP,1,1
2025.emnlp-main.1543,2025,EMNLP,0,0
2025.emnlp-main.1544,2025,EMNLP,1,1
2025.emnlp-main.1545,2025,EMNLP,1,1
2025.emnlp-main.1546,2025,EMNLP,1,1
2025.emnlp-main.1547,2025,EMNLP,1,1
2025.emnlp-main.1548,2025,EMNLP,1,1
2025.emnlp-main.1549,2025,EMNLP,1,1
2025.emnlp-main.155,2025,EMNLP,1,1
2025.emnlp-main.1550,2025,EMNLP,1,1
2025.emnlp-main.1551,2025,EMNLP,1,1
2025.emnlp-main.1552,2025,EMNLP,1,1
2025.emnlp-main.1553,2025,EMNLP,0,0
2025.emnlp-main.1554,2025,EMNLP,1,0
2025.emnlp-main.1555,2025,EMNLP,1,0
2025.emnlp-main.1556,2025,EMNLP,0,0
2025.emnlp-main.1557,2025,EMNLP,1,1
2025.emnlp-main.1558,2025,EMNLP,1,1
2025.emnlp-main.1559,2025,EMNLP,0,0
2025.emnlp-main.156,2025,EMNLP,0,0
2025.emnlp-main.1560,2025,EMNLP,0,0
2025.emnlp-main.1561,2025,EMNLP,1,0
2025.emnlp-main.1562,2025,EMNLP,0,0
2025.emnlp-main.1563,2025,EMNLP,1,1
2025.emnlp-main.1564,2025,EMNLP,0,0
2025.emnlp-main.1565,2025,EMNLP,0,0
2025.emnlp-main.1566,2025,EMNLP,0,0
2025.emnlp-main.1567,2025,EMNLP,1,1
