"paper_id","title","authors","pdf_url","anthology_url","checklist_url","c1_answer","checklist_file","metadata_file","extract_file","candidate_window_count","raw_extraction_count"
"2025.emnlp-main.92","Interpretability Analysis of Arithmetic In-Context Learning in Large Language Models","Gregory Polyakov; Christian Hepting; Carsten Eickhoff; Seyed Ali Bahrainian","https://aclanthology.org/2025.emnlp-main.92.pdf","https://aclanthology.org/2025.emnlp-main.92/","https://aclanthology.org/attachments/2025.emnlp-main.92.checklist.pdf","Abstract, Section 4, Appendix B","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.92.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.92.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.92_gpu.json","3","0"
"2025.emnlp-main.93","SwarmAgentic: Towards Fully Automated Agentic System Generation via Swarm Intelligence","Yao Zhang; Chenyang Lin; Shijie Tang; Haokun Chen; Shijie Zhou; Yunpu Ma; Volker Tresp","https://aclanthology.org/2025.emnlp-main.93.pdf","https://aclanthology.org/2025.emnlp-main.93/","https://aclanthology.org/attachments/2025.emnlp-main.93.checklist.pdf","Section C","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.93.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.93.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.93_gpu.json","5","0"
"2025.emnlp-main.94","We Politely Insist: Your LLM Must Learn the Persian Art of Taarof","Nikta Gohari Sadr; Sahar Heidariasl; Karine Megerdoomian; Laleh Seyyed-Kalantari; Ali Emami","https://aclanthology.org/2025.emnlp-main.94.pdf","https://aclanthology.org/2025.emnlp-main.94/","https://aclanthology.org/attachments/2025.emnlp-main.94.checklist.pdf","Section 3 lists the models used in our experiments with their respective sizes, and Appendix 1.6 describes the computational resources used for fine-tuning.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.94.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.94.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.94_gpu.json","1","0"
"2025.emnlp-main.96","RAVEN: Query-Guided Representation Alignment for Question Answering over Audio, Video, Embedded Sensors, and Natural Language","Subrata Biswas; Mohammad Nur Hossain Khan; Bashima Islam","https://aclanthology.org/2025.emnlp-main.96.pdf","https://aclanthology.org/2025.emnlp-main.96/","https://aclanthology.org/attachments/2025.emnlp-main.96.checklist.pdf","We provide detail gpu hours, computational resources used in this research in Appendix H","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.96.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.96.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.96_gpu.json","7","3"
"2025.emnlp-main.97","Cache-of-Thought: Master-Apprentice Framework for Cost-Effective Vision Language Model Reasoning","Mingyuan Wu; Jize Jiang; Haozhen Zheng; Meitang Li; Zhaoheng Li; Beitong Tian; Bo Chen; Yongjoo Park; Minjia Zhang; ChengXiang Zhai; Klara Nahrstedt","https://aclanthology.org/2025.emnlp-main.97.pdf","https://aclanthology.org/2025.emnlp-main.97/","https://aclanthology.org/attachments/2025.emnlp-main.97.checklist.pdf","We report the model size and budget in the experiment section 5.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.97.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.97.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.97_gpu.json","5","1"
"2025.emnlp-main.101","TurnaboutLLM: A Deductive Reasoning Benchmark from Detective Games","Yuan Yuan; Muyu He; Muhammad Adil Shahid; Ziyang Li; Jiani Huang; Li Zhang","https://aclanthology.org/2025.emnlp-main.101.pdf","https://aclanthology.org/2025.emnlp-main.101/","https://aclanthology.org/attachments/2025.emnlp-main.101.checklist.pdf","4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.101.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.101.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.101_gpu.json","1","0"
"2025.emnlp-main.103","Direct Judgement Preference Optimization","PeiFeng Wang; Austin Xu; Yilun Zhou; Caiming Xiong; Shafiq Joty","https://aclanthology.org/2025.emnlp-main.103.pdf","https://aclanthology.org/2025.emnlp-main.103/","https://aclanthology.org/attachments/2025.emnlp-main.103.checklist.pdf","Section 4.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.103.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.103.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.103_gpu.json","3","0"
"2025.emnlp-main.113","BabyLM’s First Constructions: Causal interventions provide a signal of learning","Joshua Rozner; Leonie Weissweiler; Cory Shain","https://aclanthology.org/2025.emnlp-main.113.pdf","https://aclanthology.org/2025.emnlp-main.113/","https://aclanthology.org/attachments/2025.emnlp-main.113.checklist.pdf","appendix","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.113.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.113.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.113_gpu.json","2","3"
"2025.emnlp-main.118","Integral Transformer: Denoising Attention, Not Too Much Not Too Little","Ivan Kobyzev; Abbas Ghaddar; Dingtao Hu; Boxing Chen","https://aclanthology.org/2025.emnlp-main.118.pdf","https://aclanthology.org/2025.emnlp-main.118/","https://aclanthology.org/attachments/2025.emnlp-main.118.checklist.pdf","Appendix A","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.118.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.118.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.118_gpu.json","5","1"
"2025.emnlp-main.119","CHENGYU-BENCH: Benchmarking Large Language Models for Chinese Idiom Understanding and Use","Yicheng Fu; Zhemin Huang; Liuxin Yang; Yumeng Lu; Zhongdongming Dai","https://aclanthology.org/2025.emnlp-main.119.pdf","https://aclanthology.org/2025.emnlp-main.119/","https://aclanthology.org/attachments/2025.emnlp-main.119.checklist.pdf","The models utilized in our work are described in Section 4, and all experiments were conducted using API credits.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.119.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.119.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.119_gpu.json","0","0"
"2025.emnlp-main.122","To Mask or to Mirror: Human-AI Alignment in Collective Reasoning","Crystal Qian; Aaron T Parisi; Clémentine Bouleau; Vivian Tsai; Maël Lebreton; Lucas Dixon","https://aclanthology.org/2025.emnlp-main.122.pdf","https://aclanthology.org/2025.emnlp-main.122/","https://aclanthology.org/attachments/2025.emnlp-main.122.checklist.pdf","Model size and budget are specified in Appendix E.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.122.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.122.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.122_gpu.json","6","0"
"2025.emnlp-main.126","Large Language Models Do Multi-Label Classification Differently","Marcus Ma; Georgios Chochlakis; Niyantha Maruthu Pandiyan; Jesse Thomason; Shrikanth Narayanan","https://aclanthology.org/2025.emnlp-main.126.pdf","https://aclanthology.org/2025.emnlp-main.126/","https://aclanthology.org/attachments/2025.emnlp-main.126.checklist.pdf","A","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.126.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.126.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.126_gpu.json","3","0"
"2025.emnlp-main.131","Efficient Model Development through Fine-tuning Transfer","Pin-Jie Lin; Rishab Balasubramanian; Fengyuan Liu; Nikhil Kandpal; Tu Vu","https://aclanthology.org/2025.emnlp-main.131.pdf","https://aclanthology.org/2025.emnlp-main.131/","https://aclanthology.org/attachments/2025.emnlp-main.131.checklist.pdf","2.1 and 3.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.131.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.131.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.131_gpu.json","4","1"
"2025.emnlp-main.139","MultiMatch: Multihead Consistency Regularization Matching for Semi-Supervised Text Classification","Iustin Sirbu; Robert-Adrian Popovici; Cornelia Caragea; Stefan Trausan-Matu; Traian Rebedea","https://aclanthology.org/2025.emnlp-main.139.pdf","https://aclanthology.org/2025.emnlp-main.139/","https://aclanthology.org/attachments/2025.emnlp-main.139.checklist.pdf","Appendix D.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.139.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.139.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.139_gpu.json","2","1"
"2025.emnlp-main.142","Ask Patients with Patience: Enabling LLMs for Human-Centric Medical Dialogue with Grounded Reasoning","Jiayuan Zhu; Jiazhen Pan; Yuyuan Liu; Fenglin Liu; Junde Wu","https://aclanthology.org/2025.emnlp-main.142.pdf","https://aclanthology.org/2025.emnlp-main.142/","https://aclanthology.org/attachments/2025.emnlp-main.142.checklist.pdf","(left blank)","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.142.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.142.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.142_gpu.json","4","0"
"2025.emnlp-main.143","MedHallu: A Comprehensive Benchmark for Detecting Medical Hallucinations in Large Language Models","Shrey Pandit; Jiawei Xu; Junyuan Hong; Zhangyang Wang; Tianlong Chen; Kaidi Xu; Ying Ding","https://aclanthology.org/2025.emnlp-main.143.pdf","https://aclanthology.org/2025.emnlp-main.143/","https://aclanthology.org/attachments/2025.emnlp-main.143.checklist.pdf","Section G","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.143.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.143.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.143_gpu.json","4","1"
"2025.emnlp-main.144","NUTMEG: Separating Signal From Noise in Annotator Disagreement","Jonathan Ivey; Susan Gauch; David Jurgens","https://aclanthology.org/2025.emnlp-main.144.pdf","https://aclanthology.org/2025.emnlp-main.144/","https://aclanthology.org/attachments/2025.emnlp-main.144.checklist.pdf","Appendix A: Modeling Details","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.144.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.144.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.144_gpu.json","6","1"
"2025.emnlp-main.146","MythTriage: Scalable Detection of Opioid Use Disorder Myths on a Video-Sharing Platform","Hayoung Jung; Shravika Mittal; Ananya Aatreya; Navreet Kaur; Munmun De Choudhury; Tanu Mitra","https://aclanthology.org/2025.emnlp-main.146.pdf","https://aclanthology.org/2025.emnlp-main.146/","https://aclanthology.org/attachments/2025.emnlp-main.146.checklist.pdf","Appendices C-G","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.146.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.146.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.146_gpu.json","7","1"
"2025.emnlp-main.148","Whisper-UT: A Unified Translation Framework for Speech and Text","Cihan Xiao; Matthew Wiesner; Debashish Chakraborty; Reno Kriz; Keith Cunningham; Kenton Murray; Kevin Duh; Luis Tavarez-Arce; Paul McNamee; Sanjeev Khudanpur","https://aclanthology.org/2025.emnlp-main.148.pdf","https://aclanthology.org/2025.emnlp-main.148/","https://aclanthology.org/attachments/2025.emnlp-main.148.checklist.pdf","Appendix A","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.148.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.148.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.148_gpu.json","9","1"
"2025.emnlp-main.150","Active Layer-Contrastive Decoding Reduces Hallucination in Large Language Model Generation","Hongxiang Zhang; Hao Chen; Muhao Chen; Tianyi Zhang","https://aclanthology.org/2025.emnlp-main.150.pdf","https://aclanthology.org/2025.emnlp-main.150/","https://aclanthology.org/attachments/2025.emnlp-main.150.checklist.pdf","3.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.150.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.150.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.150_gpu.json","7","0"
"2025.emnlp-main.151","BBScoreV2: Learning Time-Evolution and Latent Alignment from Stochastic Representation","Tianhao Zhang; Zhecheng Sheng; Zhexiao Lin; Chen Jiang; Dongyeop Kang","https://aclanthology.org/2025.emnlp-main.151.pdf","https://aclanthology.org/2025.emnlp-main.151/","https://aclanthology.org/attachments/2025.emnlp-main.151.checklist.pdf","Appendix","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.151.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.151.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.151_gpu.json","1","2"
"2025.emnlp-main.155","Two Heads Are Better Than One: Dual-Model Verbal Reflection at Inference-Time","Jiazheng Li; Yuxiang Zhou; Junru Lu; Gladys Tyen; Lin Gui; Cesare Aloisi; Yulan He","https://aclanthology.org/2025.emnlp-main.155.pdf","https://aclanthology.org/2025.emnlp-main.155/","https://aclanthology.org/attachments/2025.emnlp-main.155.checklist.pdf","Appendix A","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.155.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.155.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.155_gpu.json","4","0"
"2025.emnlp-main.158","FANS: Formal Answer Selection for LLM Natural Language Math Reasoning Using Lean4","Jiarui Yao; Ruida Wang; Tong Zhang","https://aclanthology.org/2025.emnlp-main.158.pdf","https://aclanthology.org/2025.emnlp-main.158/","https://aclanthology.org/attachments/2025.emnlp-main.158.checklist.pdf","3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.158.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.158.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.158_gpu.json","9","0"
"2025.emnlp-main.165","TokenSkip: Controllable Chain-of-Thought Compression in LLMs","Heming Xia; Chak Tou Leong; Wenjie Wang; Yongqi Li; Wenjie Li","https://aclanthology.org/2025.emnlp-main.165.pdf","https://aclanthology.org/2025.emnlp-main.165/","https://aclanthology.org/attachments/2025.emnlp-main.165.checklist.pdf","Section 4.1 and Appendix B.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.165.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.165.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.165_gpu.json","7","1"
